vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"CVE-2019-13209","GO-2022-0755,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester@v1.7.0-rc7","pkg:golang/github.com/rancher/rancher@v0.0.0-20250828140533-07a90f09a491","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-13209","GO-2022-0755,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth@v0.2.1","pkg:golang/github.com/rancher/rancher@v0.0.0-20240205190724-2f7113dc32d4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-13209","GO-2022-0755,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth@v0.2.2","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-13209","GO-2022-0755,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth@v0.2.4","pkg:golang/github.com/rancher/rancher@v0.0.0-20241004204441-d3c434633444","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-13209","GO-2022-0755,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth@v0.2.5","pkg:golang/github.com/rancher/rancher@v0.0.0-20251023101703-73e6898b0472","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-13209","GO-2022-0755,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth@v0.2.5-rc.1","pkg:golang/github.com/rancher/rancher@v0.0.0-20250730134723-f3dd2a5c5035","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-13209","GO-2022-0755,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth@v0.2.5-rc.2","pkg:golang/github.com/rancher/rancher@v0.0.0-20250730134723-f3dd2a5c5035","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-13209","GO-2022-0755,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth@v0.2.5-rc.3","pkg:golang/github.com/rancher/rancher@v0.0.0-20251023101703-73e6898b0472","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v0.7.2","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v1.0.2","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v1.0.3","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/rancher/machine@v0.15.0-rancher112","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/rancher/machine@v0.15.0-rancher118","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/rancher/machine@v0.15.0-rancher124","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/rancher/machine@v0.15.0-rancher125","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/rancher/machine@v0.15.0-rancher127","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/rancher/machine@v0.15.0-rancher128","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/rancher/machine@v0.15.0-rancher129","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2019-14271","GO-2024-2521,GHSA-v2cv-wwxq-qq97","pkg:golang/github.com/rancher/machine@v0.15.0-rancher130","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester-cloud-provider@v0.2.5","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.4.3","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.4.3-rc1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.4.3-rc2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.4.3-rc3","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.4.3-rc4","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.0","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.0-rc3","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.0-rc4","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.0-rc5","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.1-rc1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.1-rc2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.1-rc3","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.1-rc4","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.2-rc1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.5.2-rc2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.0","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.0-rc1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.0-rc2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.0-rc3","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.0-rc4","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.0-rc5","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.0-rc6","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.1-rc1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.6.1-rc2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-dev-20250914","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-dev-20250928","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-dev-20251012","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-rc1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-rc2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-rc3","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-rc4","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-rc5","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-rc6","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester@v1.7.0-rc7","pkg:golang/github.com/aws/aws-sdk-go@v1.55.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/longhorn/backing-image-manager@v1.10.0","pkg:golang/github.com/aws/aws-sdk-go@v1.55.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/longhorn/backing-image-manager@v1.10.0-rc1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/longhorn/backing-image-manager@v1.10.0-rc2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/longhorn/backing-image-manager@v1.10.0-rc3","pkg:golang/github.com/aws/aws-sdk-go@v1.55.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/longhorn/backing-image-manager@v1.10.0-rc4","pkg:golang/github.com/aws/aws-sdk-go@v1.55.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/longhorn/backing-image-manager@v1.10.1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2020-8911","GO-2022-0646,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/longhorn/backing-image-manager@v1.10.1-rc1","pkg:golang/github.com/aws/aws-sdk-go@v1.55.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
