vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/rancher","pkg:golang/k8s.io/kubernetes@v1.31.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/k8s.io/kubernetes@v1.27.11","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/k8s.io/kubernetes@v1.29.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/system-agent","pkg:golang/k8s.io/kubernetes@v1.29.7","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/webhook","pkg:golang/k8s.io/kubernetes@v1.27.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/webhook","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/webhook","pkg:golang/k8s.io/kubernetes@v1.30.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0617","CVE-2020-8562,GHSA-qh36-44jv-c8xj","pkg:golang/github.com/rancher/webhook","pkg:golang/k8s.io/kubernetes@v1.31.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0619","CVE-2022-1996,GHSA-r48q-9g5r-8q2h","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/emicklei/go-restful@v2.10.0+incompatible","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0619","CVE-2022-1996,GHSA-r48q-9g5r-8q2h","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/emicklei/go-restful@v2.15.0+incompatible","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240919204204-3da2ae0cabd1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20211025214238-44fbb84703e9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20220225023242-635286172d41","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20230712102934-01a8529371b2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240205190724-2f7113dc32d4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0644","CVE-2018-20321,GHSA-9qq2-xhmc-h9qr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20241004204441-d3c434633444","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/aws/aws-sdk-go@v1.46.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/aws/aws-sdk-go@v1.55.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/github.com/aws/aws-sdk-go@v1.34.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/aws/aws-sdk-go@v1.44.122","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/aws/aws-sdk-go@v1.38.65","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/aws/aws-sdk-go@v1.44.294","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/aws/aws-sdk-go@v1.44.322","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/aws/aws-sdk-go@v1.50.38","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/aws/aws-sdk-go@v1.55.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/aws/aws-sdk-go@v1.34.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/machine","pkg:golang/github.com/aws/aws-sdk-go@v1.55.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/aws/aws-sdk-go@v1.44.322","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/aws/aws-sdk-go@v1.44.334","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/aws/aws-sdk-go@v1.49.24","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/aws/aws-sdk-go@v1.50.38","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/aws/aws-sdk-go@v1.55.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/aws/aws-sdk-go@v1.51.21","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/aws/aws-sdk-go@v1.55.5","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0646","CVE-2020-8911,CVE-2020-8912,GHSA-7f33-f4f5-xwgw,GHSA-f5pg-7wfw-84q9","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/aws/aws-sdk-go@v1.38.65","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240919204204-3da2ae0cabd1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20211025214238-44fbb84703e9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20220225023242-635286172d41","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20230712102934-01a8529371b2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240205190724-2f7113dc32d4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0755","CVE-2019-13209,GHSA-xhg2-rvm8-w2jh","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20241004204441-d3c434633444","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0907","CVE-2021-25735,GHSA-g42g-737j-qx6j","pkg:golang/github.com/longhorn/longhorn-share-manager","pkg:golang/k8s.io/kubernetes@v1.18.19","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0908","CVE-2021-25737,GHSA-mfv7-gq43-w965","pkg:golang/github.com/longhorn/longhorn-share-manager","pkg:golang/k8s.io/kubernetes@v1.18.19","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0968","CVE-2021-43565,GHSA-gwc9-m7rh-j2ww","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/crypto@v0.0.0-20210322153248-0c34fe9e7dc2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0968","CVE-2021-43565,GHSA-gwc9-m7rh-j2ww","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/crypto@v0.0.0-20210921155107-089bfa567519","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2022-0968","CVE-2021-43565,GHSA-gwc9-m7rh-j2ww","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/crypto@v0.0.0-20201216223049-8b5274cf687f","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
